"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374976, SEN S/N: 10314901)","Voltage, V (LGR S/N: 10374976, SEN S/N: 10348619)","Current, mA (LGR S/N: 10374976, SEN S/N: 10348619)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10359306)","RH, % (LGR S/N: 10374976, SEN S/N: 10359306)","DewPt, °C (LGR S/N: 10374976, SEN S/N: 10359306)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365580, LBL: 1 cm)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365600, LBL: 5 cm)","Water Content, m³/m³ (LGR S/N: 10374976, SEN S/N: 10374512)","Solar Radiation, W/m² (LGR S/N: 10374976, SEN S/N: 10375656)","Batt, V (LGR S/N: 10374976)"
1,2015-03-11 11:40:00,2.94,-0.1988,0.0063,22.369,65.500,15.6,16.201,16.320,0.0943,240.6,4.345
2,2015-03-11 11:45:00,2.94,-0.1988,0.0063,22.345,65.100,15.5,16.225,16.344,0.0943,253.1,4.387
3,2015-03-11 11:50:00,2.94,-0.1988,0.0063,21.891,62.900,14.5,16.249,16.368,0.0943,210.6,4.393
4,2015-03-11 11:55:00,2.35,-0.1988,0.0063,21.676,62.700,14.3,16.272,16.392,0.0943,190.6,4.381
5,2015-03-11 12:00:00,2.35,-0.1988,0.0063,21.676,63.200,14.4,16.296,16.415,0.0943,158.1,4.369
6,2015-03-11 12:05:00,2.35,-0.1988,0.0063,21.772,63.200,14.5,16.296,16.439,0.0943,143.1,4.363
7,2015-03-11 12:10:00,2.35,-0.1988,0.0063,21.676,63.200,14.4,16.344,16.463,0.0949,131.9,4.363
8,2015-03-11 12:15:00,2.35,-0.1988,0.0063,21.390,64.200,14.4,16.368,16.511,0.0949,113.1,4.357
9,2015-03-11 12:20:00,2.35,-0.1988,0.0063,21.246,64.700,14.4,16.392,16.534,0.0949,113.1,4.369
10,2015-03-11 12:25:00,2.35,-0.1988,0.0063,21.223,64.400,14.3,16.415,16.558,0.0949,120.6,4.375
11,2015-03-11 12:30:00,2.35,-0.1988,0.0063,21.175,64.100,14.1,16.439,16.606,0.0943,114.4,4.363
12,2015-03-11 12:35:00,2.35,-0.1988,0.0063,21.127,64.100,14.1,16.487,16.630,0.0949,130.6,4.363
13,2015-03-11 12:40:00,2.35,-0.1988,0.0063,21.175,63.100,13.9,16.511,16.654,0.0949,149.4,4.357
14,2015-03-11 12:45:00,2.35,-0.1988,0.0063,21.318,63.500,14.1,16.534,16.701,0.0949,144.4,4.363
15,2015-03-11 12:50:00,2.35,-0.1988,0.0063,21.390,60.900,13.6,16.582,16.725,0.0943,149.4,4.387
16,2015-03-11 12:55:00,2.35,-0.1988,0.0063,21.437,62.300,13.9,16.606,16.749,0.0949,151.9,4.363
17,2015-03-11 13:00:00,2.35,-0.1988,0.0063,21.485,60.800,13.6,16.630,16.796,0.0949,131.9,4.363
18,2015-03-11 13:05:00,2.35,-0.1988,0.0063,21.604,60.600,13.7,16.654,16.820,0.0949,119.4,4.357
19,2015-03-11 13:10:00,2.35,-0.1988,0.0063,21.509,59.900,13.4,16.701,16.868,0.0943,149.4,4.363
20,2015-03-11 13:15:00,2.35,-0.1988,0.0063,21.604,59.600,13.4,16.725,16.892,0.0949,148.1,4.381
21,2015-03-11 13:20:00,2.35,-0.1988,0.0063,21.676,60.600,13.7,16.749,16.915,0.0949,190.6,4.363
22,2015-03-11 13:25:00,2.35,-0.1988,0.0063,21.891,60.400,13.9,16.773,16.963,0.0949,190.6,4.363
23,2015-03-11 13:30:00,2.35,-0.1988,0.0063,22.011,60.100,13.9,16.796,16.987,0.0943,160.6,4.363
24,2015-03-11 13:35:00,2.35,-0.1988,0.0063,22.058,60.600,14.1,16.820,17.011,0.0949,181.9,4.351
25,2015-03-11 13:40:00,2.35,-0.1988,0.0063,22.082,60.400,14.1,16.868,17.034,0.0943,206.9,4.381
26,2015-03-11 13:45:00,2.35,-0.1988,0.0063,22.345,59.900,14.2,16.892,17.058,0.0949,240.6,4.363
27,2015-03-11 13:50:00,2.94,-0.1988,0.0063,22.633,60.100,14.5,16.915,17.106,0.0949,263.1,4.363
28,2015-03-11 13:55:00,2.94,-0.1988,0.0063,22.872,60.700,14.9,16.963,17.130,0.0949,273.1,4.357
29,2015-03-11 14:00:00,2.35,-0.1988,0.0063,22.944,62.000,15.3,16.963,17.153,0.0949,310.6,4.381
30,2015-03-11 14:05:00,2.94,-0.1988,0.0063,23.160,63.200,15.8,17.011,17.177,0.0949,329.4,4.369
31,2015-03-11 14:10:00,2.94,-0.1988,0.0063,23.256,63.600,16.0,17.011,17.201,0.0949,305.6,4.363
32,2015-03-11 14:15:00,2.94,-0.1988,0.0063,23.352,63.900,16.2,17.058,17.225,0.0949,225.6,4.363
33,2015-03-11 14:20:00,2.94,-0.1988,0.0063,22.848,64.100,15.7,17.082,17.272,0.0949,149.4,4.357
34,2015-03-11 14:25:00,2.94,-0.1988,0.0063,22.250,65.200,15.4,17.106,17.296,0.0949,114.4,4.363
35,2015-03-11 14:30:00,2.35,-0.1988,0.0063,22.034,66.100,15.4,17.130,17.320,0.0949,104.4,4.369
36,2015-03-11 14:35:00,2.35,-0.1988,0.0063,21.724,67.100,15.4,17.153,17.368,0.0949,111.9,4.363
37,2015-03-11 14:40:00,2.35,-0.1988,0.0063,21.652,68.000,15.5,17.201,17.391,0.0949,113.1,4.363
38,2015-03-11 14:45:00,2.35,-0.1988,0.0063,21.557,67.500,15.3,17.225,17.415,0.0949,101.9,4.357
39,2015-03-11 14:50:00,2.35,-0.1988,0.0063,21.294,68.100,15.2,17.249,17.463,0.0949,113.1,4.363
40,2015-03-11 14:55:00,2.35,-0.1988,0.0063,21.199,68.200,15.1,17.296,17.486,0.0949,150.6,4.381
41,2015-03-11 15:00:00,2.35,-0.1988,0.0063,21.294,68.700,15.3,17.320,17.534,0.0949,158.1,4.363
42,2015-03-11 15:05:00,2.35,-0.1988,0.0063,21.461,67.900,15.3,17.344,17.558,0.0949,158.1,4.363
43,2015-03-11 15:10:00,2.35,-0.1988,0.0063,21.628,67.700,15.4,17.391,17.582,0.0949,159.4,4.363
44,2015-03-11 15:15:00,2.35,-0.1988,0.0063,21.748,67.500,15.5,17.415,17.629,0.0949,153.1,4.363
45,2015-03-11 15:20:00,2.35,-0.1988,0.0063,21.819,66.500,15.3,17.439,17.653,0.0949,150.6,4.363
46,2015-03-11 15:25:00,2.35,-0.1988,0.0063,21.795,66.100,15.2,17.486,17.677,0.0949,136.9,4.363
47,2015-03-11 15:30:00,2.35,-0.1988,0.0063,21.891,67.000,15.5,17.510,17.724,0.0949,115.6,4.363
48,2015-03-11 15:35:00,2.35,-0.1988,0.0063,21.891,66.500,15.4,17.534,17.748,0.0949,101.9,4.357
49,2015-03-11 15:40:00,2.35,-0.1988,0.0063,21.939,65.800,15.3,17.558,17.772,0.0949,79.4,4.363
50,2015-03-11 15:45:00,2.35,-0.1988,0.0063,21.843,65.000,15.0,17.582,17.819,0.0949,74.4,4.369
51,2015-03-11 15:50:00,2.35,-0.1988,0.0063,21.795,65.300,15.0,17.629,17.843,0.0949,85.6,4.363
52,2015-03-11 15:55:00,2.35,-0.1988,0.0063,21.772,66.200,15.2,17.653,17.867,0.0955,73.1,4.363
53,2015-03-11 16:00:00,2.35,-0.1988,0.0063,21.628,65.700,15.0,17.677,17.891,0.0955,55.6,4.357
54,2015-03-11 16:05:00,2.35,-0.1988,0.0063,21.533,64.200,14.5,17.701,17.915,0.0955,78.1,4.363
55,2015-03-11 16:10:00,2.35,-0.1988,0.0063,21.604,64.000,14.5,17.724,17.938,0.0949,66.9,4.363
56,2015-03-11 16:15:00,3.53,-0.1988,0.0063,21.628,64.700,14.7,17.748,17.962,0.0955,50.6,4.363
57,2015-03-11 16:20:00,2.35,-0.1988,0.0063,21.437,64.100,14.4,17.772,17.986,0.0955,50.6,4.363
58,2015-03-11 16:25:00,1.76,-0.1988,0.0063,21.676,49.100,10.5,17.796,18.033,0.0955,51.9,4.357
59,2015-03-11 16:30:00,1.76,-0.1988,0.0063,22.058,45.800,9.9,17.819,18.057,0.0949,61.9,4.363
60,2015-03-11 16:35:00,1.76,-0.1988,0.0063,22.154,45.200,9.7,17.843,18.057,0.0955,76.9,4.363
61,2015-03-11 16:40:00,1.76,-0.1988,0.0063,22.226,42.100,8.8,17.867,18.081,0.0955,85.6,4.369
62,2015-03-11 16:45:00,1.76,-0.1988,0.0063,22.226,42.000,8.7,17.891,18.105,0.0955,75.6,4.363
63,2015-03-11 16:50:00,4.71,-0.1988,0.0063,22.154,43.900,9.3,17.915,18.129,0.0955,64.4,4.363
64,2015-03-11 16:55:00,4.12,-0.1988,0.0063,21.939,46.400,9.9,17.915,18.152,0.0955,54.4,4.357
65,2015-03-11 17:00:00,1.76,-0.1988,0.0063,21.748,49.400,10.7,17.938,18.152,0.0955,60.6,4.357
66,2015-03-11 17:05:00,1.76,-0.1988,0.0063,21.700,45.700,9.5,17.962,18.176,0.0955,44.4,4.363
67,2015-03-11 17:10:00,2.94,-0.1988,0.0063,21.748,41.400,8.1,17.962,18.200,0.0955,45.6,4.357
68,2015-03-11 17:15:00,4.71,-0.1988,0.0063,21.795,42.000,8.3,17.986,18.200,0.0955,46.9,4.357
69,2015-03-11 17:20:00,4.12,-0.1988,0.0063,21.772,41.100,8.0,18.010,18.224,0.0955,45.6,4.357
70,2015-03-11 17:25:00,1.76,-0.1988,0.0063,21.795,40.500,7.8,18.010,18.224,0.0955,51.9,4.375
71,2015-03-11 17:30:00,1.76,-0.1988,0.0063,21.867,40.000,7.7,18.033,18.247,0.0955,53.1,4.393
72,2015-03-11 17:35:00,1.76,-0.1988,0.0063,21.795,40.300,7.7,18.033,18.247,0.0955,40.6,4.381
73,2015-03-11 17:40:00,1.76,-0.1988,0.0063,21.700,39.200,7.2,18.057,18.271,0.0955,28.1,4.357
74,2015-03-11 17:45:00,1.76,-0.1988,0.0063,21.724,39.000,7.2,18.057,18.271,0.0955,28.1,4.351
75,2015-03-11 17:50:00,1.76,-0.1988,0.0063,21.652,38.500,6.9,18.057,18.271,0.0955,16.9,4.351
76,2015-03-11 17:55:00,1.76,-0.1988,0.0063,21.581,38.500,6.9,18.081,18.295,0.0961,16.9,4.351
77,2015-03-11 18:00:00,4.12,-0.1988,0.0063,21.557,39.100,7.1,18.081,18.295,0.0961,15.6,4.345
78,2015-03-11 18:05:00,1.76,-0.1988,0.0063,21.437,39.600,7.1,18.105,18.295,0.0955,13.1,4.345
79,2015-03-11 18:10:00,16.47,-0.1988,0.0063,21.151,41.900,7.7,18.105,18.295,0.0955,21.9,4.345
80,2015-03-11 18:15:00,12.94,-0.1988,0.0063,20.817,43.600,8.0,18.105,18.295,0.0955,15.6,4.345
81,2015-03-11 18:20:00,1.76,-0.1988,0.0063,20.698,43.400,7.8,18.105,18.319,0.0955,14.4,4.345
82,2015-03-11 18:25:00,1.76,-0.1988,0.0063,20.793,42.500,7.6,18.105,18.319,0.0955,19.4,4.345
83,2015-03-11 18:30:00,1.76,-0.1988,0.0063,20.722,42.300,7.5,18.105,18.319,0.0961,10.6,4.345
84,2015-03-11 18:35:00,1.76,-0.1988,0.0063,20.722,41.700,7.3,18.105,18.319,0.0961,6.9,4.345
85,2015-03-11 18:40:00,1.18,-0.1988,0.0063,20.746,41.800,7.3,18.105,18.319,0.0955,5.6,4.345
86,2015-03-11 18:45:00,1.18,-0.1988,0.0063,20.889,41.100,7.2,18.105,18.319,0.0961,1.9,4.339
87,2015-03-11 18:50:00,1.18,-0.1988,0.0063,20.913,40.800,7.1,18.105,18.319,0.0961,0.6,4.339
88,2015-03-11 18:55:00,1.18,-0.1988,0.0063,20.865,41.400,7.3,18.105,18.319,0.0955,0.6,4.339
