"","site","year","week","SiteName","SampleDateStart","SamplingDurationDays","textdate","Aenigmatias","Anevrina","Apocephalus.aquilonius","Apocephalus.grandipalpis.group","Beckerina.brown.sp2.","Beckerina.yellow.sp1.","Chonocephalus.bentacaisei","Conicera.aldrichi","Conicera.similis","Conicera.tibialis","Diplonevra","Dohrniphora.cornuta","Gymnophora","M.agarici","M.albicaudata","M.arizonensis","M.armstrongorum","M.atrox","M.barberi","M.basispinata","M.berndseni","big.yellow.bernd","M.bradyi","M.brejchaorum","M.carthayensis","M.cavifemur","M.ciancii","M.creasoni","M.cup","M.dark.volcano","M.defibaughorum","M.donahuei","M.francoae","M.fujiokai","M.fuzzball2","M.dark.light","M.glabrifrons","M.globipyga","M.halterata","M.hansonix","M.hardingorum","M.heini","M.hentschkeae","M.hirticaudata","M.hoffmanorum","M.hoggorum","M.hoguei","M.ilca","M.isaacmajorum","M.kelleri","M.large.cleft","M.largifrontalis","M.lombardorum","M.marquezi","M.mikejohnsoni","M.modesta.","M.nigra","M.nose","M.not.a.nota","M.oxboroughae","M.pisanoi","M.pleuralis","M.renwickorum","M.rodriguezorum","M.ruficornis","M.rufipes","M.sacatelensis","M.scalaris","M.scutellaris","M.seaverorum","M.sidneyae","M.sordida","M.steptoeae","M.stoakesi","M.sulphurizona","M.tecticauda","M.trouble.2","M.trouble.3","M.truncate.none.","M.truncate.short.","M.wiegmanae","Metopina.sp.","Metopina.group","Microselia.sp.","Myriophora.alexandiae","Phalacrotophora.halictorum","Phora.coangustata","Phora.cristipes","Phora.sp1","Phora.sp2","Pseudacteon.amuletum","Pseudacteon.californiensis","Pseudacteon.crawfordi","Pseudacteon.long.setae","Puliciphora.occidentalis","Spiniphora.bergenstammi","Triphleba","Trophodeinus.arizonensis","Trophodeinus.furcatus","Veruanus.boreotis","SampleDateEnd","temp_air_max","temp_air_min","temp_air_mean","rh_max","rh_min","rh_mean","tempsoil1_max","tempsoil1_min","tempsoil1_mean","tempsoil5_max","tempsoil5_min","tempsoil5_mean","dd_air","dd_soil1","dd_soil5","dd_air_accum","dd_soil1_accum","dd_soil5_accum"
"1","Site01",2014,10,"Nature Garden Site 1","2/28/2014",7,"Feb. 28- March 7, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,3,4,4,1,0,16,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-07,31.15375,9.76158333333333,18.0243943903319,99.5333333333333,12.375,63.4277597402597,20.3309166666667,14.7721666666667,17.1985965007215,19.7656666666667,14.958,17.1422428300866,56.1900350378788,50.3901755050505,49.9956998106061,387.623670454545,352.458456439394,349.761659090909
"2","Site01",2014,14,"Nature Garden Site 1","3/28/2014",7,"Mar 28-April 4, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2014-04-04,34.8955833333333,7.66525,16.6945560515873,98.125,20.5416666666667,63.5540674603175,23.42875,13.554,17.1155302579365,22.2795,13.866,17.0076036706349,47.5954652777778,49.8087118055556,49.0532256944444,569.017222537879,557.03334185606,552.883339646465
"3","Site01",2014,19,"Nature Garden Site1","5/2/2014",7,"May 2-9, 2014",0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,1,0,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,1,0,0,13,1,0,0,24,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,1,0,36,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-09,36.7090833333333,11.9528333333333,19.7466145833333,93.375,11.5333333333333,53.8719742063492,27.8648333333333,17.0385,20.3722713293651,25.9000833333333,17.3910833333333,20.2236324404762,68.2263020833333,72.6058993055556,71.5654270833333,876.728601010101,900.113536300505,891.359016729798
"4","Site01",2014,2,"Nature Garden Site 1","1/3/2014",7,"Jan 3-10, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,10,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-10,29.3418333333333,6.85283333333333,14.414505952381,100,14.2083333333333,69.05625,16.4391666666667,11.6211666666667,13.6832281746032,15.8055833333333,11.88425,13.6566909722222,33.1660347222222,25.7825972222222,25.5968368055556,66.8990208333333,48.7669826388889,48.5685243055556
"5","Site01",2014,23,"Nature Garden Site1","5/30/2014",7,"May 30-June 6, 2014",0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-06,28.3743333333333,13.5995833333333,19.6719533730159,97.05,42.6416666666667,77.1325396825397,26.7345,19.86275,22.2993759920635,25.9651666666667,20.1264166666667,22.2276195436508,67.7036736111111,86.0956319444444,85.5933368055556,1170.14341003788,1240.83647727273,1228.68237089646
"6","Site01",2014,27,"Nature Garden Site1","6/27/2014",6,"June 27-July 3, 2014",0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,12,1,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-03,33.7165833333333,17.5715833333333,23.5057132936508,97.275,35.2416666666667,74.3647817460318,29.09275,22.264,24.5739801587302,27.86875,22.413,24.4434275793651,94.5399930555556,102.017861111111,101.103993055556,1496.82164614899,1617.31244255051,1601.73584311869
"7","Site01",2014,32,"Nature Garden Site1","8/1/2014",7,"Aug 1-8, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-08,31.11275,16.9351666666667,22.0197038690476,97.375,46.1166666666667,77.4012400793651,28.4706666666667,22.194,24.2739275793651,27.3903333333333,22.439,24.2216423611111,84.1379270833333,99.9174930555556,99.5514965277778,1943.7749760101,2122.21786268939,2103.38464520202
"8","Site01",2014,36,"Nature Garden Site1","8/29/2014",7,"Aug 29- Sept 5, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014-09-05,35.93725,17.3795,23.5123516865079,97.65,30.875,72.5032647907648,29.3279166666667,22.19,24.4513783369408,27.6920833333333,22.399,24.3363252164502,94.5864618055556,101.159648358586,100.354276515152,2312.14581281566,2522.28653188131,2500.78231060606
"9","Site01",2014,40,"Nature Garden Site1","9/26/2014",7,"Sept. 26- Oct. 3, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-03,39.4675,15.728,23.9388878968254,98.9166666666667,10.85,57.212996031746,24.17475,19.77775,21.9276388888889,23.717,20.0729166666667,21.9254513888889,97.5722152777778,83.4934722222222,83.4781597222222,2687.09620864899,2889.39228188131,2866.6838800505
"10","Site01",2014,45,"Nature Garden Site1","10/31/2014",7,"Oct 31- Nov 7, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-07,33.7320833333333,10.3751666666667,19.4568784722222,99.35,14.8916666666667,58.7793154761905,21.036,15.103,18.4562718253968,20.5230833333333,15.4,18.4338735119048,66.1981493055556,59.1939027777778,59.0371145833333,3018.65934753788,3235.76049715909,3213.39324463384
